app_name,app_company,app_category,Eligible for Family Library,Updated,Size,Installs,Current Version,Requires Android,Content Rating,Permissions,Report,Offered By,Developer,Interactive Elements,In-app Products
Niche - Breed and Evolve,Stray Fawn Studio,Simulation,"Eligible if bought after 7/2/2016.
Learn More","July 19, 2021",85M,"1,000+",1.3.12,4.4 and up,"Everyone 10+Fantasy Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Stray Fawn Studio,,
Pulling USA,Bowen Games LLC,Simulation,"Eligible if bought after 7/2/2016.
Learn More","December 22, 2017",60M,"50,000+",1.15,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Bowen Games LLC,Digital Purchases,$0.99 - $4.99 per item
My Time at Portia,Nuverse,Simulation,"Eligible if bought after 7/2/2016.
Learn More","January 20, 2022",1.1G,"10,000+",1.0.11232,4.4 and up,"Everyone 10+Alcohol Reference, Crude Humor, Fantasy Violence, Mild Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Nuverse,,$0.99 per item
Trainz Simulator 3,N3V Games PTY LTD,Simulation,"Eligible if bought after 7/2/2016.
Learn More","September 23, 2021",29M,"10,000+",1.0.59,8.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,N3V Games PTY LTD,In-Game Purchases,$0.99 - $4.99 per item
8 Ball Pool,Miniclip.com,Sports,,"March 28, 2022",75M,"500,000,000+",5.7.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Miniclip.com,"Users Interact, In-Game Purchases",$0.99 - $109.99 per item
BASEBALL 9,playus soft,Sports,,"May 20, 2022",154M,"10,000,000+",1.8.9,4.2 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,playus soft,Digital Purchases,$1.99 - $99.99 per item
FIFA Soccer,ELECTRONIC ARTS,Sports,,"April 20, 2022",127M,"100,000,000+",16.0.01,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ELECTRONIC ARTS,"Users Interact, Digital Purchases",$0.99 - $99.99 per item
Infinity 8 Ball,Playorcas,Sports,,"April 27, 2022",156M,"1,000,000+",2.14.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Playorcas,,$1.99 - $99.99 per item
Golf Rival,Zynga,Sports,,"April 7, 2022",139M,"10,000,000+",2.56.1,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Zynga,,$0.99 - $99.99 per item
Basketball Stars: Multiplayer,Miniclip.com,Sports,,"March 31, 2022",70M,"50,000,000+",1.37.3,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Miniclip.com,Digital Purchases,$0.99 - $109.99 per item
Tennis Clash: Multiplayer Game,Wildlife Studios,Sports,,"May 13, 2022",189M,"50,000,000+",3.19.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Wildlife Studios,In-Game Purchases,$0.99 - $149.99 per item
NBA LIVE Mobile Basketball,ELECTRONIC ARTS,Sports,,"March 29, 2022",Varies with device,"100,000,000+",6.1.00,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ELECTRONIC ARTS,Users Interact,$0.99 - $99.99 per item
Bowling Crew — 3D bowling game,Wargaming Group,Sports,,"April 29, 2022",201M,"10,000,000+",1.37,5.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Wargaming Group,In-Game Purchases,$0.99 - $99.99 per item
MLB 9 Innings 22,Com2uS,Sports,,"May 4, 2022",93M,"10,000,000+",7.0.6,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Com2uS,"Users Interact, Digital Purchases",$0.99 - $99.99 per item
Madden NFL 22 Mobile Football,ELECTRONIC ARTS,Sports,,"May 10, 2022",Varies with device,"5,000,000+",7.9.4,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ELECTRONIC ARTS,"Users Interact, In-Game Purchases",$1.99 - $99.99 per item
Cornhole League,TapNation,Sports,,"April 27, 2022",115M,"1,000,000+",1.6.5,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,TapNation,In-Game Purchases,$3.49 - $6.99 per item
Rocket League Sideswipe,Psyonix Studios,Sports,,"May 9, 2022",928M,"10,000,000+",1.0,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Psyonix Studios,"Users Interact, In-Game Purchases",
Real Boxing 2,Vivid Games S.A.,Sports,,"May 17, 2022",Varies with device,"10,000,000+",1.17.5,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Vivid Games S.A.,Digital Purchases,$0.99 - $99.99 per item
NBA 2K Mobile Basketball Game,"2K, Inc.",Sports,,"May 7, 2022",95M,"5,000,000+",2.20.0.7188579,8.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"2K, Inc.",In-Game Purchases,$1.99 - $99.99 per item
The World is a Grind,Double Stack Games,Sports,,"May 6, 2022",125M,"10,000+",0.1.1,6.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Double Stack Games,,
Sniper Champions: 3D shooting,Gameloft SE,Sports,,"April 6, 2022",194M,"1,000,000+",1.2.8,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Gameloft SE,In-Game Purchases,$0.99 - $99.99 per item
Dream League Soccer 2022,First Touch Games Ltd.,Sports,,"April 4, 2022",507M,"100,000,000+",9.12,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,First Touch Games Ltd.,"Users Interact, In-Game Purchases",$0.99 - $48.99 per item
Mini Basketball,Miniclip.com,Sports,,"May 17, 2022",260M,"1,000,000+",1.3.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Miniclip.com,In-Game Purchases,$0.99 - $89.99 per item
Pool Tour - Pocket Billiards,Candy Mobile,Sports,,"May 20, 2022",Varies with device,"1,000,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Candy Mobile,,
Football Strike: Online Soccer,Miniclip.com,Sports,,"May 18, 2022",Varies with device,"100,000,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Miniclip.com,Digital Purchases,$0.99 - $109.99 per item
Basketball Battle,DoubleTap Software,Sports,,"May 17, 2022",72M,"10,000,000+",2.3.7,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,DoubleTap Software,Digital Purchases,$0.99 - $99.99 per item
Flip Diving,MotionVolt Games Ltd,Sports,,"January 31, 2022",82M,"50,000,000+",3.4.2,4.4 and up,"Everyone 10+Mild Violence, Mild BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,MotionVolt Games Ltd,In-Game Purchases,$0.99 - $9.99 per item
Touchgrind BMX 2,Illusion Labs,Sports,,"April 7, 2022",550M,"10,000,000+",1.5.5,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Illusion Labs,Digital Purchases,$0.99 - $19.99 per item
Hoop World,Tapped LTD,Sports,,"April 26, 2022",187M,"1,000,000+",1.26,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Tapped LTD,,$3.99 per item
Darts Club: PvP Multiplayer,BoomBit Games,Sports,,"April 21, 2022",109M,"5,000,000+",3.2.4,5.1 and up,TeenSexual ThemesLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,BoomBit Games,In-Game Purchases,$0.99 - $99.99 per item
Ultimate Pro Football GM - Football Franchise Sim,Games2rk,Sports,,"September 24, 2021",33M,"100,000+",1.6.0,5.0 and up,EveryoneAlcohol ReferenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Games2rk,In-Game Purchases,$0.99 - $25.99 per item
Gun Idle,Green Panda Games,Sports,,"April 4, 2022",53M,"10,000,000+",1.17,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Green Panda Games,,$2.99 - $9.99 per item
Head Ball 2 - Online Soccer,Masomo Gaming,Sports,,"May 11, 2022",145M,"100,000,000+",1.310,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Masomo Gaming,Digital Purchases,$0.99 - $104.99 per item
Touchgrind Skate 2,Illusion Labs,Sports,,"October 16, 2020",331M,"10,000,000+",1.6.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Illusion Labs,Digital Purchases,$2.49 - $8.99 per item
Shooting Ball,7788`s,Sports,,"May 19, 2022",48M,"50,000,000+",1.0.100,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,7788`s,,$0.99 - $4.99 per item
Ping Pong Fury: Table Tennis,Yakuto,Sports,,"May 17, 2022",181M,"5,000,000+",1.35.0.3740,8.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Yakuto,,$0.99 - $99.99 per item
MyNBA2K22,"2K, Inc.",Sports,,"February 2, 2022",60M,"500,000+",4.4.0.6866259,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"2K, Inc.",,
EA SPORTS™ UFC® Mobile 2,ELECTRONIC ARTS,Sports,,"May 17, 2022",Varies with device,"5,000,000+",1.10.02,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ELECTRONIC ARTS,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
WGT Golf,WGT,Sports,,"April 27, 2022",87M,"10,000,000+",1.77.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,WGT,"Users Interact, Digital Purchases",$0.99 - $99.99 per item
Touchgrind BMX,Illusion Labs,Sports,,"August 13, 2019",126M,"50,000,000+",1.37,4.2 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Illusion Labs,Digital Purchases,$3.99 per item
Retro Bowl,New Star Games Ltd,Sports,,"May 19, 2022",21M,"1,000,000+",1.5.23,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,New Star Games Ltd,,$0.99 - $9.99 per item
NBA 2K20,"2K, Inc.",Sports,"Eligible if bought after 7/2/2016.
Learn More","March 28, 2020",Varies with device,"100,000+",Varies with device,4.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"2K, Inc.",In-Game Purchases,$0.99 - $49.99 per item
NBA JAM  by EA SPORTS™,ELECTRONIC ARTS,Sports,Learn More,"February 18, 2020",8.3M,"500,000+",04.00.80,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ELECTRONIC ARTS,,
Sonic at the Olympic Games.,SEGA,Sports,"Eligible if bought after 7/2/2016.
Learn More","January 20, 2022",48M,"10,000+",1.0.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SEGA,,
Football Manager 2022 Mobile,SEGA,Sports,"Eligible if bought after 7/2/2016.
Learn More","April 12, 2022",Varies with device,"100,000+",Varies with device,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SEGA,In-Game Purchases,$0.99 - $16.99 per item
Football Chairman Pro (Soccer),Underground Creative,Sports,Learn More,"April 13, 2022",Varies with device,"100,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Underground Creative,Digital Purchases,$0.99 - $4.49 per item
Duck Life: Retro Pack,MAD.com,Sports,"Eligible if bought after 7/2/2016.
Learn More","November 2, 2020",Varies with device,"10,000+",2.3,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,MAD.com,,
Home Run High,Kairosoft,Sports,"Eligible if bought after 7/2/2016.
Learn More","April 12, 2021",38M,"10,000+",1.2.7,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Kairosoft,,
Desert Golfing,Captain Games,Sports,"Eligible if bought after 7/2/2016.
Learn More","January 6, 2020",Varies with device,"50,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Captain Games,,
Basketball Club Story,Kairosoft,Sports,"Eligible if bought after 7/2/2016.
Learn More","March 17, 2022",46M,"50,000+",1.3.6,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Kairosoft,,
Trail Boss BMX,Noodlecake,Sports,"Eligible if bought after 7/2/2016.
Learn More","April 21, 2021",35M,"10,000+",1.2.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Noodlecake,,
Pumped BMX 3,Noodlecake,Sports,"Eligible if bought after 7/2/2016.
Learn More","November 2, 2021",58M,"100,000+",1.0.9,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Noodlecake,,
LEATHER®: Tactical Boxing Management,Hitsunk Games for Studio Industrial Ltd,Sports,"Eligible if bought after 7/2/2016.
Learn More","March 16, 2022",86M,"10,000+",Full v131,6.0 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Hitsunk Games for Studio Industrial Ltd,,
Jumpy Horse Show Jumping,Internet Reshenia LLC,Sports,Learn More,"December 19, 2020",48M,"5,000+",3.4,7.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Internet Reshenia LLC,Users Interact,$4.99 per item
Pocket League Story,Kairosoft,Sports,Learn More,"March 8, 2022",32M,"100,000+",2.1.9,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Kairosoft,,
Golf On Mars,Captain Games,Sports,"Eligible if bought after 7/2/2016.
Learn More","June 29, 2020",9.7M,"5,000+",1.06,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Captain Games,,
Football Agent,Rongorongo Software,Sports,"Eligible if bought after 7/2/2016.
Learn More","February 5, 2022",30M,"100,000+",1.16.3,4.2 and up,EveryoneAlcohol ReferenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Rongorongo Software,"Users Interact, In-Game Purchases",$0.99 - $2.59 per item
Dolphin Up,Rawkins Games,Sports,Learn More,"May 4, 2016",56M,"5,000+",1.9.1,3.2 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Rawkins Games,,
Virtual Pool Mobile,Celeris,Sports,"Eligible if bought after 7/2/2016.
Learn More","December 12, 2014",27M,"10,000+",2.34,2.2 and up,TeenSimulated GamblingLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Celeris,,
BIG TOURNAMENT GOLF ACA NEOGEO,SNK CORPORATION,Sports,"Eligible if bought after 7/2/2016.
Learn More","February 2, 2022",54M,100+,1.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SNK CORPORATION,,
Tennis Club Story,Kairosoft,Sports,"Eligible if bought after 7/2/2016.
Learn More","March 23, 2021",48M,"10,000+",2.0.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Kairosoft,,
Pumped BMX 2,Noodlecake,Sports,"Eligible if bought after 7/2/2016.
Learn More","December 10, 2014",37M,"50,000+",1.0,4.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Noodlecake,,
Athletics 2: Summer Sports,Tangram3D,Sports,"Eligible if bought after 7/2/2016.
Learn More","August 6, 2020",73M,"100,000+",1.9.4,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Tangram3D,,
FL Racing Manager 2022 Pro,M Games,Sports,"Eligible if bought after 7/2/2016.
Learn More","March 14, 2022",81M,"1,000+",1.0.6,7.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,M Games,,
Pool Break Pro 3D Billiards Snooker Carrom,Kinetic Bytes,Sports,Learn More,"March 23, 2017",Varies with device,"100,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Kinetic Bytes,Users Interact,
Football Referee Simulator,Vladimir Plyashkun,Sports,"Eligible if bought after 7/2/2016.
Learn More","April 22, 2022",255M,"10,000+",2.36,5.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Vladimir Plyashkun,,
Golf Clash,Playdemic,Sports,,"May 3, 2022",136M,"10,000,000+",2.45.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Playdemic,Digital Purchases,$0.99 - $99.99 per item
WWE SuperCard - Battle Cards,"2K, Inc.",Sports,,"April 22, 2022",102M,"10,000,000+",4.5.0.7138219,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"2K, Inc.",In-Game Purchases (Includes Random Items),$1.99 - $99.99 per item
Top Eleven Be a Soccer Manager,Nordeus,Sports,,"May 16, 2022",151M,"100,000,000+",22.15.1,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Nordeus,"Users Interact, In-Game Purchases (Includes Random Items)",$0.99 - $179.99 per item
Rival Stars Horse Racing,PIKPOK,Sports,,"April 28, 2022",84M,"10,000,000+",1.32.1,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,PIKPOK,In-Game Purchases,$0.99 - $99.99 per item
Golf Impact - World Tour,NEOWIZ,Sports,,"November 26, 2021",168M,"1,000,000+",1.10.00,5.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,NEOWIZ,In-Game Purchases,$0.99 - $99.99 per item
Baseball Clash: Real-time game,Miniclip.com,Sports,,"April 27, 2022",80M,"1,000,000+",1.2.0015847,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Miniclip.com,,$0.99 - $109.99 per item
Streetball Allstar,racoonDigi,Sports,,"May 12, 2022",90M,"1,000,000+",1.4.31,5.0 and up,TeenLanguageLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,racoonDigi,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Boxing Star,FourThirtyThree Inc.,Sports,,"April 14, 2022",88M,"10,000,000+",3.6.1,4.4 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,FourThirtyThree Inc.,In-Game Purchases,$0.99 - $99.99 per item
Mini Golf King,RisingWings,Sports,,"March 31, 2022",111M,"10,000,000+",3.61.7,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,RisingWings,In-Game Purchases,$0.99 - $99.99 per item
Golf Battle,Miniclip.com,Sports,,"May 20, 2022",74M,"50,000,000+",1.25.8,5.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Miniclip.com,Digital Purchases,$0.99 - $99.99 per item
